N,Vector Size (Bytes),Cache Level,scalar_kokkos,--->,scalar_base,--->,simd_kokkos
1000,4000,L1,3.49955e-05,x1.03,3.39736e-05,x6.235,5.44875e-06
2000,8000,L1,6.56589e-05,x1.059,6.20241e-05,x6.409,9.67838e-06
4000,16000,L1,0.000133143,x0.801,0.000166153,x8.652,1.9203e-05
8000,32000,L1,0.000273967,x1.07,0.000255983,x6.513,3.93034e-05
16000,64000,L1,0.000553742,x1.055,0.000524758,x7.109,7.38133e-05
32000,128000,L2,0.00110896,x1.047,0.00105956,x7.147,0.000148247
64000,256000,L2,0.00221701,x0.98,0.00226125,x7.689,0.000294102
128000,512000,L2,0.0045285,x1.048,0.00431963,x7.103,0.000608149
256000,1024000,L2,0.00931726,x1.015,0.00917532,x7.779,0.00117949
512000,2048000,L2,0.0183827,x1.048,0.0175331,x7.428,0.00236035
1024000,4096000,L3,0.0365822,x1.046,0.0349642,x7.542,0.00463613
2048000,8192000,L3,0.0747299,x1.066,0.0700705,x7.499,0.00934396
4096000,16384000,RAM,0.147121,x1.052,0.139825,x7.465,0.0187317
8192000,32768000,RAM,0.295174,x1.044,0.282757,x7.433,0.0380384
16384000,65536000,RAM,0.594494,x1.038,0.572843,x7.381,0.0776088
32768000,131072000,RAM,1.30602,x1.048,1.24598,x7.394,0.168517
65536000,262144000,RAM,2.56211,x1.028,2.49136,x7.178,0.347097
