N,Vector Size (Bytes),Cache Level,scalar_kokkos,--->,scalar_base,--->,simd_kokkos
1000,4000,L1,7.955e-07,x1.309,6.07875e-07,x1.861,3.26625e-07
2000,8000,L1,1.14525e-06,x0.998,1.14712e-06,x3.047,3.765e-07
4000,16000,L1,2.14e-06,x0.913,2.34287e-06,x3.351,6.99125e-07
8000,32000,L1,4.0655e-06,x0.851,4.77762e-06,x3.692,1.294e-06
16000,64000,L1,7.92763e-06,x0.81,9.79e-06,x4.296,2.27875e-06
32000,128000,L2,1.62162e-05,x0.842,1.92669e-05,x4.442,4.337e-06
64000,256000,L2,3.10964e-05,x0.812,3.8315e-05,x4.884,7.84438e-06
128000,512000,L2,6.21021e-05,x1.554,3.99548e-05,x2.453,1.62906e-05
256000,1024000,L2,9.72465e-05,x1.127,8.63142e-05,x2.609,3.30864e-05
512000,2048000,L2,0.00020968,x1.132,0.000185168,x2.069,8.949e-05
1024000,4096000,L3,0.000412608,x1.218,0.000338689,x1.891,0.000179111
2048000,8192000,L3,0.000963349,x1.038,0.000927944,x1.396,0.000664695
4096000,16384000,RAM,0.00199646,x1.172,0.00170295,x1.07,0.00159105
8192000,32768000,RAM,0.00411123,x1.092,0.0037655,x1.177,0.00319833
16384000,65536000,RAM,0.00839339,x1.133,0.00740766,x1.13,0.00655788
32768000,131072000,RAM,0.0167206,x1.109,0.0150775,x1.15,0.0131152
65536000,262144000,RAM,0.033178,x1.127,0.0294324,x1.109,0.0265466
